Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum
1/31/2019,269.929993,263.36499,104012100,0.008782,0.01106,0.00374,0.04945,0.07745,0.08812,,0.0116,0.08812023,0.089574,0.001191988,1.42E-06,0.000418204
2/1/2019,270.059998,263.491791,85782500,0.000482,0.01103,0.00381,0.04931,0.0791,0.09005,,0.0116,0.090050446,0.091498,0.001930216,3.73E-06,0.000417245
2/4/2019,271.959991,265.345612,60744800,0.007035,0.011,0.00374,0.04918,0.07749,0.08819,,0.0116,0.088188193,0.089626,-0.001862253,3.47E-06,0.000415361
2/5/2019,273.100006,266.457855,79552800,0.004192,0.01098,0.00388,0.04911,0.08044,0.09161,,0.0116,0.091614092,0.093052,0.003425899,1.17E-05,0.000415668
2/6/2019,272.73999,266.106598,58347800,-0.001318,0.00927,0.00486,0.04144,0.10174,0.11683,,0.0116,0.11682561,0.117865,0.025211517,0.000635621,0.000363951
2/7/2019,270.140015,263.569916,95482000,-0.009533,0.00737,0.00299,0.03296,0.06143,0.07033,,0.0116,0.070327731,0.070965,-0.046497879,0.002162053,0.000413975
2/8/2019,270.470001,263.891846,75788900,0.001222,0.0073,0.0027,0.03264,0.05532,0.06325,,0.0116,0.063251811,0.063873,-0.00707592,5.01E-05,0.000416036
2/11/2019,270.619995,264.038208,68021400,0.000555,0.00716,0.00231,0.03203,0.04725,0.05394,,0.0116,0.053939349,0.054532,-0.009312462,8.67E-05,0.000419273
2/12/2019,274.100006,267.433594,72270200,0.012859,0.00748,0.00267,0.03346,0.05472,0.06253,,0.0116,0.06252667,0.063178,0.008587321,7.37E-05,0.000368526
2/13/2019,274.98999,268.30188,65277200,0.003247,0.00748,0.00265,0.03345,0.05446,0.06223,,0.0116,0.062229545,0.062881,-0.000297124,8.83E-08,0.000367519
2/14/2019,274.380005,267.706757,83234400,-0.002218,0.00754,0.00254,0.0337,0.05208,0.05946,,0.0115,0.059464026,0.060123,-0.00276552,7.65E-06,0.000344446
2/15/2019,277.369995,270.624023,97088700,0.010897,0.00748,0.00328,0.03346,0.0677,0.07758,,0.0115,0.077583533,0.078244,0.018119508,0.000328317,0.000356045
2/19/2019,277.850006,271.092377,59120800,0.001731,0.00727,0.00286,0.03252,0.05873,0.06722,,0.0115,0.067217206,0.067835,-0.010366327,0.000107461,0.000355507
2/20/2019,278.410004,271.638733,76610800,0.002015,0.00727,0.00284,0.03252,0.05836,0.06679,,0.0115,0.066786697,0.067405,-0.000430509,1.85E-07,0.000355229
2/21/2019,277.420013,270.672821,64214700,-0.003556,0.00731,0.00236,0.0327,0.04818,0.05499,,0.0115,0.054989438,0.055608,-0.01179726,0.000139175,0.000358638
2/22/2019,279.140015,272.350983,78114600,0.0062,0.00697,0.00205,0.03118,0.04174,0.04759,,0.0115,0.047586972,0.048145,-0.007402466,5.48E-05,0.00031628
2/25/2019,279.519989,272.721741,69030700,0.001361,0.0061,0.00269,0.02727,0.05526,0.06338,,0.0115,0.063379765,0.063812,0.015792793,0.000249412,0.000325358
2/26/2019,279.320007,272.526611,56844100,-0.000715,0.00614,0.00257,0.02745,0.0527,0.0604,,0.0115,0.060400147,0.060837,-0.002979618,8.88E-06,0.000325275
2/27/2019,279.200012,272.409576,56921600,-0.00043,0.00616,0.00253,0.02753,0.05182,0.05938,,0.0115,0.059381615,0.059821,-0.001018532,1.04E-06,0.000313829
2/28/2019,278.679993,271.90213,69268300,-0.001863,0.00608,0.00208,0.02719,0.04244,0.04854,,0.0115,0.048536361,0.04896,-0.010845254,0.00011762,0.000288689
3/1/2019,280.420013,273.599854,78880500,0.006244,0.00575,0.00268,0.02573,0.05504,0.06316,,0.0115,0.063163491,0.063548,0.01462713,0.000213953,0.000279699
3/4/2019,279.399994,272.604675,106494600,-0.003637,0.00585,0.00258,0.02615,0.05292,0.0607,,0.0115,0.060703807,0.0611,-0.002459684,6.05E-06,0.000245272
3/5/2019,279.019989,272.233887,59114600,-0.00136,0.00513,0.00183,0.02295,0.03734,0.04275,,0.0115,0.042753579,0.043054,-0.017950228,0.000322211,0.000199365
3/6/2019,277.329987,270.584991,75039800,-0.006057,0.00515,0.00119,0.02304,0.02406,0.02741,,0.0115,0.027414493,0.027713,-0.015339085,0.000235288,0.000209533
3/7/2019,275.01001,268.321411,94885100,-0.008365,0.00552,0.0008,0.0247,0.01622,0.01833,,0.0115,0.018329305,0.01867,-0.009085189,8.25E-05,0.00021296
3/8/2019,274.459991,267.784851,85795800,-0.002,0.00538,0.00041,0.02406,0.00827,0.00919,,0.0115,0.009192529,0.009513,-0.009136776,8.35E-05,0.000216438
3/11/2019,278.440002,271.66803,65098900,0.014501,0.00609,0.00086,0.02724,0.01734,0.01955,,0.0115,0.019553262,0.019968,0.010360733,0.000107345,0.000220595
3/12/2019,279.48999,272.692444,79667500,0.003771,0.0061,0.00108,0.02728,0.02185,0.02475,,0.0115,0.024748846,0.025167,0.005195584,2.70E-05,0.000194133
3/13/2019,281.339996,274.497437,80639200,0.006619,0.00574,0.00178,0.02568,0.03628,0.04146,,0.0115,0.041459911,0.041836,0.016711065,0.00027926,0.000112273
3/14/2019,281.160004,274.321838,67518400,-0.00064,0.00576,0.0017,0.02578,0.03461,0.03952,,0.0115,0.039523803,0.039902,-0.001936108,3.75E-06,0.000110259
3/15/2019,281.309998,275.677185,81309000,0.000533,0.00576,0.0017,0.02578,0.03459,0.04408,,0.0115,0.039501896,0.03988,-2.19E-05,4.80E-10,0.000106488
3/18/2019,282.329987,276.676697,62199800,0.003626,0.00525,0.0013,0.02348,0.02633,0.03456,,0.0115,0.030025468,0.030336,-0.009476428,8.98E-05,0.000107187
3/19/2019,282.399994,276.745331,90268100,0.000248,0.00524,0.00117,0.02342,0.02366,0.03147,,0.0115,0.02694645,0.027255,-0.003079018,9.48E-06,0.000107595
3/20/2019,281.549988,275.912354,84609200,-0.00301,0.00526,0.00114,0.02353,0.02295,0.03065,,0.0115,0.02613158,0.026443,-0.00081487,6.64E-07,0.000107291
3/21/2019,284.730011,279.028717,79550400,0.011295,0.0053,0.00115,0.02369,0.02331,0.03106,,0.0115,0.026535011,0.02685,0.000403432,1.63E-07,9.30E-05
3/22/2019,279.25,273.658386,122659300,-0.019246,0.00679,0.00024,0.03036,0.00482,0.00947,,0.0115,0.005038668,0.005549,-0.021496343,0.000462093,0.000108442
3/25/2019,279.040009,273.452637,85575200,-0.000752,0.00678,0.00012,0.03032,0.00241,0.00668,,0.0115,0.002262868,0.002771,-0.002775801,7.71E-06,0.000108769
3/26/2019,281.119995,275.490936,68125900,0.007454,0.0069,0.0006,0.03084,0.01205,0.0178,,0.0115,0.013337113,0.013868,0.011074245,0.000122639,0.00010805
3/27/2019,279.649994,274.050385,72224700,-0.005229,0.00689,0.0001,0.0308,0.00204,0.00624,,0.0115,0.001826965,0.002351,-0.011510148,0.000132484,0.000111428
3/28/2019,280.709991,275.089203,56238500,0.00379,0.00692,0.00021,0.03097,0.00416,0.00868,,0.0115,0.004257306,0.004788,0.002430341,5.91E-06,0.000100841
3/29/2019,282.480011,276.823761,82186800,0.006306,0.00704,0.00051,0.03147,0.01031,0.01577,,0.0115,0.011313203,0.011865,0.007055898,4.98E-05,0.00010262
4/1/2019,285.829987,280.106659,77617900,0.011859,0.00742,0.00105,0.03317,0.02115,0.02826,,0.0115,0.023746328,0.024366,0.012433125,0.000154583,0.000109295
4/2/2019,285.970001,280.243835,40070400,0.00049,0.00739,0.00115,0.03306,0.02324,0.03068,,0.0115,0.026159065,0.026776,0.002412737,5.82E-06,0.000104435
4/3/2019,286.420013,280.684845,68243200,0.001574,0.00731,0.00095,0.03269,0.0191,0.0259,,0.0115,0.021396476,0.021997,-0.004762589,2.27E-05,9.61E-05
4/4/2019,287.179993,281.429596,48997500,0.002653,0.00725,0.00122,0.03241,0.02468,0.03237,,0.0115,0.02784538,0.02844,0.006448904,4.16E-05,9.77E-05
4/5/2019,288.570007,282.791809,58621700,0.00484,0.00726,0.00149,0.03248,0.03022,0.03878,,0.0115,0.034227003,0.034828,0.006381623,4.07E-05,8.54E-05
4/8/2019,288.790009,283.007416,53566300,0.000762,0.00708,0.00179,0.03165,0.03633,0.04591,,0.0115,0.041322693,0.041897,0.00709569,5.03E-05,7.74E-05
4/9/2019,287.309998,281.557007,66142300,-0.005125,0.0069,0.00193,0.03084,0.03925,0.04933,,0.0115,0.044725601,0.045272,0.003402908,1.16E-05,7.43E-05
4/10/2019,288.290009,282.517426,52601500,0.003411,0.00685,0.00216,0.03062,0.04414,0.05502,,0.0115,0.050389924,0.050932,0.005664323,3.21E-05,7.21E-05
4/11/2019,288.209991,282.439026,55093100,-0.000278,0.00631,0.00152,0.02822,0.03084,0.03965,,0.0115,0.03508831,0.035543,-0.015301614,0.000234139,7.76E-05
4/12/2019,290.160004,284.349976,69727800,0.006766,0.00639,0.00165,0.02857,0.03352,0.04275,,0.0115,0.03817673,0.038644,0.003088421,9.54E-06,7.68E-05
4/15/2019,289.970001,284.163757,49596700,-0.000655,0.00631,0.00133,0.02822,0.02701,0.03521,,0.0115,0.030674647,0.031127,-0.007502084,5.63E-05,6.71E-05
4/16/2019,290.160004,284.349976,52153200,0.000655,0.0063,0.00139,0.02817,0.02817,0.03656,,0.0115,0.032010243,0.032462,0.001335596,1.78E-06,6.70E-05
4/17/2019,289.450012,283.654175,58268300,-0.002447,0.00635,0.00126,0.02839,0.02551,0.02894,,0.0115,0.028936099,0.029393,-0.003074144,9.45E-06,6.74E-05
4/18/2019,290.019989,284.212738,68708500,0.001969,0.00633,0.00119,0.0283,0.02404,0.02724,,0.0115,0.027237638,0.027691,-0.001698461,2.88E-06,6.37E-05
4/22/2019,290.269989,284.457733,40160100,0.000862,0.00633,0.00122,0.02829,0.02458,0.02787,,0.0115,0.027868255,0.028322,0.000630617,3.98E-07,6.33E-05
4/23/2019,292.880005,287.015472,52246600,0.008992,0.00646,0.00174,0.02887,0.03532,0.04024,,0.0115,0.040241582,0.040719,0.012373327,0.000153099,6.99E-05
4/24/2019,292.230011,286.37854,50392900,-0.002219,0.00615,0.00115,0.02752,0.02324,0.02634,,0.0115,0.026340743,0.02677,-0.013900839,0.000193233,7.83E-05
4/25/2019,292.049988,286.202118,57770900,-0.000616,0.00429,0.00196,0.01919,0.03992,0.04584,,0.0115,0.045837021,0.046048,0.019496278,0.000380105,7.47E-05
4/26/2019,293.410004,287.534882,50916400,0.004657,0.00428,0.00219,0.01916,0.04482,0.0515,,0.0115,0.051497974,0.051709,0.005660953,3.20E-05,7.58E-05
4/29/2019,293.869995,287.985657,57197700,0.001568,0.00413,0.00194,0.01846,0.03949,0.04535,,0.0115,0.045354298,0.045549,-0.006143676,3.77E-05,7.21E-05
4/30/2019,294.019989,288.13266,81111700,0.00051,0.00384,0.00219,0.01717,0.04468,0.05139,,0.0115,0.051385644,0.051555,0.006031346,3.64E-05,6.79E-05
5/1/2019,291.809998,285.966919,71671900,-0.007516,0.00432,0.0017,0.01931,0.03448,0.03954,,0.0115,0.039542615,0.039755,-0.011843029,0.000140257,7.38E-05
5/2/2019,291.179993,285.349518,65030200,-0.002159,0.00427,0.00133,0.01909,0.02691,0.0308,,0.0115,0.030798576,0.031004,-0.008744039,7.65E-05,7.49E-05
5/3/2019,294.029999,288.142456,56543700,0.009788,0.00405,0.00124,0.01812,0.02506,0.02869,,0.0115,0.028688424,0.028874,-0.002110151,4.45E-06,6.84E-05
5/6/2019,292.820007,286.956696,107198100,-0.004115,0.0042,0.00104,0.01879,0.02097,0.02395,,0.0115,0.023953582,0.024152,-0.004734842,2.24E-05,6.91E-05
5/7/2019,287.929993,282.164612,144729900,-0.0167,0.00559,0.00024,0.02501,0.00488,0.00527,,0.0115,0.005271908,0.005619,-0.018681674,0.000349005,8.33E-05
5/8/2019,287.529999,281.772583,91568300,-0.001389,0.00558,0.00007,0.02494,0.00136,0.00122,,0.0115,0.001218769,0.001562,-0.004053139,1.64E-05,8.22E-05
5/9/2019,286.660004,280.920044,103471100,-0.003026,0.00551,-0.00027,0.02465,-0.00547,-0.00662,,0.0115,-0.006618855,-0.006286,-0.007837624,6.14E-05,8.31E-05
5/10/2019,288.100006,282.331207,112429300,0.005023,0.00562,-0.00009,0.02513,-0.00178,-0.00239,,0.0115,-0.00238929,-0.002042,0.004229565,1.79E-05,8.17E-05
5/13/2019,280.859985,275.236145,127290500,-0.02513,0.00762,-0.00096,0.0341,-0.019,-0.02245,,0.0115,-0.022449664,-0.021818,-0.020060375,0.000402419,9.87E-05
5/14/2019,283.399994,277.725281,77003200,0.009044,0.00786,-0.00071,0.03514,-0.01418,-0.01696,,0.0115,-0.016962138,-0.016288,0.005487526,3.01E-05,9.86E-05
5/15/2019,285.059998,279.352051,73956400,0.005857,0.00798,-0.00045,0.03567,-0.0089,-0.01093,,0.0115,-0.010929507,-0.010231,0.006032632,3.64E-05,9.00E-05
5/16/2019,287.700012,281.93924,76749600,0.009261,0.0081,-0.00034,0.0362,-0.00675,-0.00848,,0.0115,-0.008478053,-0.007757,0.002451453,6.01E-06,8.99E-05
5/17/2019,285.839996,280.116455,100353000,-0.006465,0.0082,-0.00059,0.03665,-0.01176,-0.01424,,0.0115,-0.01424287,-0.013508,-0.005764817,3.32E-05,8.89E-05
5/20/2019,283.950012,278.264313,62877600,-0.006612,0.00829,-0.00091,0.03705,-0.01799,-0.0214,,0.0115,-0.021401957,-0.020657,-0.007159087,5.13E-05,9.10E-05
5/21/2019,286.51001,280.773041,46847100,0.009016,0.00853,-0.00041,0.03815,-0.00814,-0.01016,,0.0115,-0.010157201,-0.009359,0.011244756,0.000126445,9.61E-05
5/22/2019,285.630005,279.910645,49482500,-0.003071,0.00853,-0.00063,0.03815,-0.01248,-0.01514,,0.0115,-0.015136833,-0.014342,-0.004979631,2.48E-05,9.70E-05
5/23/2019,282.140015,276.49057,98733800,-0.012219,0.00886,-0.0012,0.03961,-0.02366,-0.02801,,0.0115,-0.028008317,-0.027163,-0.012871485,0.000165675,0.00010423
5/24/2019,282.779999,277.117737,55268100,0.002268,0.00861,-0.00149,0.03852,-0.02936,-0.03449,,0.0115,-0.034485133,-0.033691,-0.006476816,4.19E-05,9.94E-05
5/28/2019,280.149994,274.540405,70029400,-0.009301,0.00877,-0.0018,0.0392,-0.03533,-0.04134,,0.0115,-0.041337359,-0.04052,-0.006852226,4.70E-05,9.30E-05
5/29/2019,278.269989,272.698029,104972900,-0.006711,0.00882,-0.00206,0.03944,-0.04044,-0.04718,,0.0115,-0.0471837,-0.046361,-0.005846341,3.42E-05,7.80E-05
5/30/2019,279.029999,273.44278,62523800,0.002731,0.00876,-0.00215,0.03918,-0.04205,-0.04901,,0.0115,-0.049009934,-0.0482,-0.001826234,3.34E-06,7.67E-05
5/31/2019,275.269989,269.758087,86862800,-0.013475,0.00903,-0.0028,0.04038,-0.05453,-0.06329,,0.0115,-0.063293314,-0.062446,-0.01428338,0.000204015,8.40E-05
6/3/2019,274.570007,269.072113,96428000,-0.002543,0.009,-0.00293,0.04025,-0.05704,-0.06615,,0.0115,-0.066151904,-0.065312,-0.002858589,8.17E-06,8.28E-05
6/4/2019,280.529999,274.912781,77231900,0.021707,0.01029,-0.00166,0.04604,-0.03272,-0.03866,,0.0115,-0.038655286,-0.03753,0.027496617,0.000756064,0.000109525
6/5/2019,282.959991,277.294159,71169700,0.008662,0.01052,-0.00119,0.04703,-0.02356,-0.02823,,0.0115,-0.028229968,-0.027043,0.010425318,0.000108687,0.000110927
6/6/2019,284.799988,279.09726,69430400,0.006503,0.01038,-0.00133,0.04642,-0.02635,-0.03139,,0.0115,-0.031391392,-0.030238,-0.003161424,9.99E-06,0.000111168
6/7/2019,287.649994,281.890167,74272200,0.010007,0.01062,-0.00072,0.04751,-0.0143,-0.01766,,0.0115,-0.017655942,-0.016432,0.01373545,0.000188663,0.000118396
6/10/2019,288.970001,283.183777,60799100,0.004589,0.01008,0.00021,0.04509,0.00412,0.00361,,0.0115,0.003612017,0.004737,0.021267959,0.000452326,0.000122888
6/11/2019,288.899994,283.115173,58641300,-0.000242,0.01008,0.00026,0.04506,0.00512,0.00476,,0.0115,0.004764703,0.00589,0.001152686,1.33E-06,0.000122231
6/12/2019,288.390015,282.615387,46984700,-0.001765,0.01006,0.00031,0.04499,0.00622,0.00603,,0.0115,0.006035062,0.007158,0.00127036,1.61E-06,0.000119631
6/13/2019,289.579987,283.781525,48945200,0.004126,0.01004,0.00027,0.04492,0.00544,0.00514,,0.0115,0.005137039,0.006256,-0.000898023,8.06E-07,0.000118888
6/14/2019,289.26001,283.467987,52324700,-0.001105,0.0084,0.00132,0.03755,0.02665,0.02991,,0.0115,0.02990823,0.030704,0.024771191,0.000613612,0.00012807
6/17/2019,289.369995,283.575775,39205700,0.00038,0.00823,0.00094,0.03679,0.01895,0.02107,,0.0115,0.021065636,0.021823,-0.008842594,7.82E-05,0.000130161
6/18/2019,292.399994,286.545074,85434800,0.010471,0.00841,0.00114,0.03759,0.02304,0.02575,,0.0115,0.025748951,0.026544,0.004683316,2.19E-05,0.000129532
6/19/2019,293.059998,287.191864,78674400,0.002257,0.00822,0.00084,0.03678,0.01684,0.01863,,0.0115,0.018630468,0.019386,-0.007118483,5.07E-05,0.000131474
6/20/2019,295.859985,289.935791,116570000,0.009554,0.00826,0.00153,0.03692,0.03108,0.03505,,0.0115,0.035054538,0.035828,0.01642407,0.00026975,0.000141757
6/21/2019,294,289.514374,83309500,-0.006287,0.00824,0.00155,0.03685,0.03137,0.04043,,0.0115,0.035393511,0.036164,0.000338973,1.15E-07,0.000139534
6/24/2019,293.640015,289.159851,47582700,-0.001224,0.00809,0.0011,0.0362,0.02224,0.02987,,0.0115,0.02488571,0.025622,-0.010507802,0.000110414,0.000138837
6/25/2019,290.76001,286.323792,82028700,-0.009808,0.00837,0.00081,0.03743,0.01628,0.02291,,0.0115,0.017960315,0.018742,-0.006925394,4.80E-05,0.000139844
6/26/2019,290.470001,286.038208,51584900,-0.000997,0.00789,0.0013,0.03528,0.02623,0.03453,,0.0115,0.029524298,0.030226,0.011563983,0.000133726,0.000138455
6/27/2019,291.5,287.052521,40355200,0.003546,0.0079,0.00135,0.03533,0.02737,0.03585,,0.0115,0.030836696,0.031541,0.001312398,1.72E-06,0.000136706
6/28/2019,293,288.529602,59350900,0.005146,0.00758,0.00198,0.03391,0.04034,0.05095,,0.0115,0.045868307,0.046526,0.015031611,0.000225949,0.000144488
7/1/2019,295.660004,291.149048,79107500,0.009079,0.00747,0.00267,0.03343,0.05469,0.06766,,0.0115,0.062493318,0.063143,0.016625011,0.000276391,0.000155019
7/2/2019,296.429993,291.907257,61504500,0.002604,0.00747,0.00266,0.03343,0.05457,0.06753,,0.0115,0.062358865,0.063008,-0.000134453,1.81E-08,0.000154875
7/3/2019,298.799988,294.241089,40898900,0.007995,0.00666,0.00359,0.0298,0.07438,0.09076,,0.0115,0.085479711,0.086005,0.023120846,0.000534574,0.000169247
7/5/2019,298.459991,293.906281,51677300,-0.001138,0.00661,0.00365,0.02957,0.07569,0.0923,,0.0115,0.087008717,0.087527,0.001529006,2.34E-06,0.000168994
7/8/2019,296.820007,292.291351,45841800,-0.005495,0.00559,0.00247,0.025,0.05062,0.06321,,0.0115,0.058068684,0.058431,-0.028940032,0.000837525,0.000172535
7/9/2019,297.190002,292.655701,41101300,0.001247,0.00543,0.00215,0.02428,0.04388,0.0554,,0.0115,0.050289834,0.050629,-0.00777885,6.05E-05,0.000170441
7/10/2019,298.609985,294.054016,58448500,0.004778,0.00538,0.00207,0.02405,0.04232,0.05359,,0.0115,0.04849016,0.048823,-0.001799674,3.24E-06,0.000170147
7/11/2019,299.309998,294.743317,50826100,0.002344,0.00509,0.00174,0.02278,0.03541,0.0456,,0.0115,0.040535388,0.040832,-0.007954772,6.33E-05,0.000164695
7/12/2019,300.649994,296.062897,40326000,0.004477,0.00509,0.00174,0.02276,0.03531,0.04548,,0.0115,0.040419396,0.040715,-0.000115991,1.35E-08,0.00014503
7/15/2019,300.75,296.161377,33900000,0.000333,0.00508,0.00176,0.02272,0.03583,0.04608,,0.0115,0.041017675,0.041313,0.000598278,3.58E-07,0.000144987
7/16/2019,299.779999,295.206177,36650100,-0.003225,0.00514,0.0017,0.02297,0.03452,0.04455,,0.0115,0.039495071,0.039796,-0.001522604,2.32E-06,0.000145018
7/17/2019,297.73999,293.197296,36036300,-0.006805,0.0054,0.00122,0.02415,0.02474,0.03318,,0.0115,0.028178753,0.028508,-0.011316317,0.000128059,0.000150551
7/18/2019,298.829987,294.27066,51392600,0.003661,0.0054,0.00143,0.02414,0.02899,0.03811,,0.0115,0.033084342,0.033415,0.004905588,2.41E-05,0.000124918
7/19/2019,297.170013,292.636017,58678600,-0.005555,0.00559,0.00117,0.025,0.0237,0.03195,,0.0115,0.026955172,0.027308,-0.00612917,3.76E-05,0.000123152
7/22/2019,297.899994,293.354858,43638100,0.002456,0.00522,0.00082,0.02335,0.0166,0.02377,,0.0115,0.01880985,0.019115,-0.008145322,6.63E-05,0.000125083
7/23/2019,300.029999,295.452362,44564500,0.00715,0.00538,0.00104,0.02406,0.02093,0.02876,,0.0115,0.023783529,0.024109,0.004973679,2.47E-05,0.000123955
7/24/2019,301.440002,296.840851,47213200,0.0047,0.00512,0.00083,0.02289,0.01663,0.02382,,0.0115,0.01886033,0.019154,-0.004923199,2.42E-05,0.000113281
7/25/2019,300,295.422791,55394100,-0.004777,0.00503,0.00089,0.02251,0.01797,0.02041,,0.0115,0.020408163,0.020692,0.001547833,2.40E-06,0.00011338
7/26/2019,302.01001,297.40213,45084100,0.0067,0.00515,0.00124,0.02304,0.025,0.0285,,0.0115,0.028504272,0.028804,0.008096109,6.55E-05,0.000111429
7/29/2019,301.459991,296.860504,38126500,-0.001821,0.00461,0.00158,0.02063,0.03213,0.0368,,0.0115,0.036800043,0.037042,0.008295771,6.88E-05,0.000112336
7/30/2019,300.720001,296.131805,45849000,-0.002455,0.00466,0.00152,0.02084,0.03083,0.03529,,0.0115,0.035287637,0.035534,-0.001512406,2.29E-06,0.000106622
7/31/2019,297.429993,292.892029,104245200,-0.01094,0.00531,0.00089,0.02374,0.01794,0.02034,,0.0115,0.020343029,0.020659,-0.014944608,0.000223341,0.000116257
8/1/2019,294.839996,290.341553,142646600,-0.008708,0.00558,0.00029,0.02496,0.00576,0.00628,,0.0115,0.00627985,0.006625,-0.014063179,0.000197773,0.000115032
8/2/2019,292.619995,288.155396,116749700,-0.00753,0.00547,-0.00043,0.02445,-0.00866,-0.01028,,0.0115,-0.010282111,-0.009956,-0.016561961,0.000274299,0.000114941
8/5/2019,283.820007,279.489685,178745400,-0.030073,0.0082,-0.00186,0.03668,-0.03647,-0.04254,,0.0115,-0.042539508,-0.041821,-0.032257397,0.00104054,0.000160181
8/6/2019,287.799988,283.408936,120711700,0.014023,0.00862,-0.00159,0.03854,-0.03139,-0.03681,,0.0115,-0.036813924,-0.036018,0.005725584,3.28E-05,0.000138364
8/7/2019,287.970001,283.576385,140572300,0.000591,0.00863,-0.00152,0.03859,-0.02994,-0.03515,,0.0115,-0.035147056,-0.034348,0.001666868,2.78E-06,0.000138383
8/8/2019,293.619995,289.140137,87713900,0.01962,0.00963,-0.00043,0.04308,-0.0085,-0.01078,,0.0115,-0.010780985,-0.009764,0.024366071,0.000593705,0.000127783
8/9/2019,291.619995,287.170654,93730000,-0.006812,0.00972,-0.00078,0.04345,-0.01542,-0.01874,,0.0115,-0.018742242,-0.017716,-0.007961257,6.34E-05,0.000127907
8/12/2019,288.070007,283.674866,62629500,-0.012173,0.00992,-0.00151,0.04435,-0.02985,-0.0353,,0.0115,-0.035296804,-0.034246,-0.016554561,0.000274054,0.000139682
8/13/2019,292.549988,288.086487,94299800,0.015552,0.01051,-0.00094,0.04702,-0.01863,-0.02259,,0.0115,-0.022585313,-0.02139,0.012711491,0.000161582,0.000143956
8/14/2019,283.899994,279.568451,135622100,-0.029568,0.01201,-0.00242,0.0537,-0.0473,-0.05571,,0.0115,-0.055712624,-0.0542,-0.033127311,0.001097419,0.000191669
8/15/2019,284.649994,280.307007,99556600,0.002642,0.01204,-0.00232,0.05385,-0.04538,-0.05353,,0.0115,-0.053532855,-0.052008,0.002179769,4.75E-06,0.00019186
8/16/2019,288.850006,284.442932,83018300,0.014755,0.01255,-0.00154,0.05614,-0.03031,-0.03646,,0.0115,-0.036460047,-0.034775,0.017072807,0.000291481,0.000204433
8/19/2019,292.329987,287.869843,53571800,0.012048,0.01281,-0.00072,0.05727,-0.01426,-0.01817,,0.0115,-0.018170226,-0.016385,0.018289821,0.000334518,0.000213409
8/20/2019,290.089996,285.664001,51596400,-0.007663,0.01285,-0.00121,0.05746,-0.02393,-0.02925,,0.0115,-0.029247369,-0.02747,-0.011077143,0.000122703,0.000217698
8/21/2019,292.450012,287.988037,49524700,0.008135,0.01295,-0.00062,0.05793,-0.01223,-0.01588,,0.0115,-0.015883167,-0.014052,0.013364202,0.000178602,0.00022383
8/22/2019,292.359985,287.899353,51666400,-0.000308,0.01294,-0.00074,0.05785,-0.0146,-0.0186,,0.0115,-0.018596875,-0.016776,-0.002713708,7.36E-06,0.000221265
8/23/2019,284.850006,280.503998,149161500,-0.025687,0.01381,-0.00216,0.06176,-0.04238,-0.05059,,0.0115,-0.050594917,-0.048583,-0.031998042,0.001023875,0.000264706
8/26/2019,288,283.605896,72423800,0.011058,0.01402,-0.00189,0.06268,-0.03706,-0.04459,,0.0115,-0.044585994,-0.042502,0.006008924,3.61E-05,0.000265222
8/27/2019,286.869995,282.493134,66668900,-0.003924,0.01401,-0.00185,0.06265,-0.03635,-0.04377,,0.0115,-0.043766683,-0.041683,0.00081931,6.71E-07,0.000265147
8/28/2019,288.890015,284.482361,59696700,0.007042,0.01402,-0.00183,0.06269,-0.03606,-0.04344,,0.0115,-0.043442252,-0.041355,0.000324431,1.05E-07,0.000262302
8/29/2019,292.579987,288.115997,57899400,0.012773,0.01435,-0.0012,0.06415,-0.02373,-0.02946,,0.0115,-0.029456658,-0.02724,0.013985594,0.000195597,0.000267814
8/30/2019,292.450012,287.988037,62901200,-0.000444,0.01434,-0.00111,0.06415,-0.02202,-0.0275,,0.0115,-0.027500628,-0.02528,0.00195603,3.83E-06,0.000267881
9/3/2019,290.73999,286.304077,69101400,-0.005847,0.01422,-0.00089,0.06361,-0.01767,-0.02249,,0.0115,-0.022492698,-0.020298,0.00500793,2.51E-05,0.000259261
9/4/2019,294.040009,289.553772,46887300,0.01135,0.01434,-0.00002,0.06412,-0.00038,-0.00271,,0.0115,-0.002713292,-0.000439,0.019779406,0.000391225,0.000267672
9/5/2019,297.820007,293.276093,83258100,0.012855,0.01448,0.00087,0.06476,0.01749,0.01777,,0.0115,0.017770529,0.020137,0.020483821,0.000419587,0.000273988
9/6/2019,298.049988,293.502533,49584300,0.000772,0.01282,0.00221,0.05732,0.04511,0.05014,,0.0115,0.050137343,0.052044,0.032366814,0.001047611,0.000274296
9/9/2019,298.200012,293.650299,51260300,0.000503,0.01256,0.00162,0.05617,0.03291,0.03614,,0.0115,0.036136291,0.037943,-0.014001052,0.000196029,0.000281394
9/10/2019,298.130005,293.58136,57947100,-0.000235,0.01256,0.00158,0.05618,0.03217,0.03528,,0.0115,0.035281467,0.037088,-0.000854824,7.31E-07,0.000281304
9/11/2019,300.25,295.669006,68821100,0.007111,0.01201,0.00104,0.05369,0.02102,0.02258,,0.0115,0.022580223,0.024213,-0.012701244,0.000161322,0.000262505
