Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum,
1/10/2012,129.130005,109.418312,115282000,0.8671%,1.178%,0.104%,5.269%,2.109%,2.922%,,1.26%,0.022730896,2.4287%,0.008470058,7.17419E-05,0.00042442,
1/11/2012,129.199997,109.477623,111540700,0.0542%,1.177%,0.091%,5.263%,1.827%,2.596%,,1.26%,0.019490207,2.1038%,-0.003240689,1.05021E-05,0.000415728,
1/12/2012,129.509995,109.74028,118983700,0.2399%,1.066%,0.196%,4.769%,4.002%,5.148%,,1.26%,0.044856782,4.6154%,0.025366575,0.000643463,0.00043258,
1/13/2012,128.839996,109.172577,179836200,-0.5173%,1.024%,0.100%,4.580%,2.023%,2.862%,,1.26%,0.022134018,2.3305%,-0.022722764,0.000516324,0.000450208,
1/17/2012,129.339996,109.596252,132209200,0.3881%,0.967%,0.181%,4.324%,3.674%,4.791%,,1.26%,0.041300999,4.2363%,0.019166981,0.000367373,0.000434402,
1/18/2012,130.770004,110.807961,163395200,1.1056%,0.954%,0.269%,4.264%,5.525%,6.948%,,1.26%,0.062738731,6.3791%,0.021437732,0.000459576,0.000420768,
1/19/2012,131.460007,111.392624,126328900,0.5276%,0.909%,0.338%,4.065%,6.991%,8.669%,,1.26%,0.079842362,8.0813%,0.017103631,0.000292534,0.000416339,
1/20/2012,131.949997,111.807823,138230200,0.3727%,0.909%,0.339%,4.066%,7.002%,8.681%,,1.26%,0.079963963,8.0935%,0.000121601,1.47868E-08,0.00040705,
1/23/2012,131.610001,111.519737,129295800,-0.2577%,0.901%,0.349%,4.029%,7.211%,8.241%,,1.26%,0.082408137,8.3364%,0.002444174,5.97398E-06,0.000406419,
1/24/2012,131.460007,111.392624,103083300,-0.1140%,0.853%,0.390%,3.817%,8.102%,9.286%,,1.26%,0.092858973,9.3723%,0.010450837,0.00010922,0.000401285,
1/25/2012,132.559998,112.324715,198613200,0.8367%,0.642%,0.295%,2.871%,6.070%,6.964%,,1.26%,0.069636069,7.0119%,-0.023222905,0.000539303,0.000337804,
1/26/2012,131.880005,111.748512,184880500,-0.5130%,0.664%,0.264%,2.968%,5.422%,6.209%,,1.26%,0.06209235,6.2605%,-0.007543719,5.69077E-05,0.000326068,
1/27/2012,131.820007,111.697685,135259100,-0.0455%,0.652%,0.224%,2.917%,4.574%,5.229%,,1.26%,0.052287141,5.2778%,-0.009805209,9.61421E-05,0.000325811,
1/30/2012,131.369995,111.316368,147311800,-0.3414%,0.645%,0.170%,2.886%,3.459%,3.940%,,1.26%,0.03940182,3.9876%,-0.012885321,0.000166031,0.000295778,
1/31/2012,131.320007,111.27401,157212000,-0.0381%,0.647%,0.165%,2.892%,3.353%,3.818%,,1.26%,0.038184909,3.8661%,-0.001216912,1.48087E-06,0.000294754,
2/1/2012,132.470001,112.248451,166234500,0.8757%,0.577%,0.260%,2.578%,5.335%,6.120%,,1.26%,0.061203227,6.1589%,0.023018319,0.000529843,0.000313696,
2/2/2012,132.679993,112.426407,113090400,0.1585%,0.552%,0.222%,2.467%,4.538%,5.201%,,1.26%,0.052013874,5.2364%,-0.009189353,8.44442E-05,0.000309891,
2/3/2012,134.539993,114.002441,160598500,1.4019%,0.581%,0.304%,2.597%,6.269%,7.203%,,1.26%,0.072031817,7.2426%,0.020017942,0.000400718,0.00027191,
2/6/2012,134.449997,113.926201,107694500,-0.0669%,0.512%,0.232%,2.291%,4.750%,5.451%,,1.26%,0.05450978,5.4812%,-0.017522036,0.000307022,0.000277109,
2/7/2012,134.789993,114.214294,135528100,0.2529%,0.512%,0.236%,2.290%,4.837%,5.552%,,1.26%,0.055520722,5.5823%,0.001010941,1.022E-06,0.000206276,
2/8/2012,135.190002,114.553238,139361400,0.2968%,0.512%,0.238%,2.291%,4.865%,5.584%,,1.26%,0.055841998,5.6145%,0.000321276,1.03218E-07,0.000205918,
2/9/2012,135.360001,114.697296,148602900,0.1257%,0.501%,0.254%,2.243%,5.214%,5.990%,,1.26%,0.059901355,6.0193%,0.004059357,1.64784E-05,0.000206503,
2/10/2012,134.360001,113.84996,167907500,-0.7388%,0.543%,0.212%,2.427%,4.322%,4.952%,,1.26%,0.049523487,4.9862%,-0.010377868,0.0001077,0.000207997,
2/13/2012,135.360001,114.697296,115841900,0.7443%,0.536%,0.206%,2.399%,4.211%,4.825%,,1.26%,0.048245921,4.8576%,-0.001277566,1.63218E-06,0.000204948,
2/14/2012,135.190002,114.553238,165329500,-0.1256%,0.540%,0.199%,2.415%,4.048%,4.636%,,1.26%,0.046362269,4.6696%,-0.001883652,3.54814E-06,0.000204646,
2/15/2012,134.559998,114.019432,195195100,-0.4660%,0.557%,0.168%,2.493%,3.413%,3.899%,,1.26%,0.038993153,3.9346%,-0.007369116,5.43039E-05,0.00017903,
2/16/2012,136.050003,115.281982,186567800,1.1073%,0.569%,0.239%,2.546%,4.881%,5.596%,,1.26%,0.055960938,5.6335%,0.016967785,0.000287906,0.000169099,
2/17/2012,136.410004,115.587029,129869400,0.2646%,0.568%,0.233%,2.542%,4.769%,5.466%,,1.26%,0.054662194,5.5035%,-0.001298743,1.68673E-06,0.0001532,
2/21/2012,136.470001,115.637886,134042300,0.0440%,0.537%,0.187%,2.400%,3.808%,4.359%,,1.26%,0.043587955,4.3917%,-0.01107424,0.000122639,0.00013855,
2/22/2012,136.029999,115.265015,124455300,-0.3224%,0.541%,0.150%,2.421%,3.045%,3.476%,,1.25%,0.034763363,3.5095%,-0.008824591,7.78734E-05,0.000129217,
2/23/2012,136.630005,115.77343,137704300,0.4411%,0.543%,0.153%,2.428%,3.106%,3.547%,,1.25%,0.035468042,3.5802%,0.000704678,4.96572E-07,0.000129238,
2/24/2012,136.929993,116.027611,105539100,0.2196%,0.535%,0.174%,2.395%,3.534%,4.042%,,1.25%,0.040422399,4.0749%,0.004954357,2.45457E-05,0.000130046,
2/27/2012,137.160004,116.222527,145728900,0.1680%,0.532%,0.186%,2.378%,3.788%,4.336%,,1.25%,0.043359172,4.3682%,0.002936772,8.62463E-06,0.000125672,
2/28/2012,137.559998,116.561501,129355900,0.2916%,0.513%,0.162%,2.296%,3.298%,3.772%,,1.25%,0.037718769,3.8018%,-0.005640402,3.18141E-05,0.000103607,
2/29/2012,137.020004,116.103905,185934700,-0.3926%,0.507%,0.168%,2.266%,3.406%,3.897%,,1.25%,0.038974817,3.9267%,0.001256047,1.57765E-06,0.000101201,
3/1/2012,137.729996,116.705482,145023500,0.5182%,0.510%,0.192%,2.279%,3.913%,4.483%,,1.25%,0.044833779,4.5131%,0.005858962,3.43274E-05,9.85138E-05,
3/2/2012,137.309998,116.349609,120638300,-0.3049%,0.508%,0.194%,2.271%,3.946%,4.522%,,1.25%,0.045215827,4.5511%,0.000382049,1.45961E-07,9.13014E-05,
3/5/2012,136.75,115.875114,140765000,-0.4078%,0.521%,0.178%,2.331%,3.613%,4.135%,,1.25%,0.04134932,4.1659%,-0.003866507,1.49499E-05,9.1887E-05,
3/6/2012,134.75,114.180412,202129900,-1.4625%,0.601%,0.076%,2.687%,1.530%,1.721%,,1.25%,0.017211436,1.7615%,-0.024137884,0.000582637,9.41824E-05,
3/7/2012,135.690002,114.976936,143692200,0.6976%,0.615%,0.099%,2.748%,2.007%,2.269%,,1.25%,0.022686231,2.3111%,0.005474795,2.99734E-05,9.18141E-05,
3/8/2012,137.039993,116.120827,116968900,0.9949%,0.580%,0.082%,2.595%,1.647%,1.858%,,1.25%,0.018581835,1.8959%,-0.004104396,1.68461E-05,7.51241E-05,
3/9/2012,137.570007,116.569939,122836800,0.3868%,0.583%,0.101%,2.606%,2.048%,2.321%,,1.25%,0.023205728,2.3588%,0.004623892,2.13804E-05,6.27049E-05,
3/12/2012,137.580002,116.578438,104003500,0.0073%,0.582%,0.091%,2.603%,1.830%,2.070%,,1.25%,0.020698933,2.1079%,-0.002506795,6.28402E-06,6.29336E-05,
3/13/2012,140.059998,118.679855,184090500,1.8026%,0.682%,0.156%,3.051%,3.171%,3.602%,,1.25%,0.036023344,3.6552%,0.015324412,0.000234838,7.31395E-05,
3/14/2012,139.910004,118.552734,145163600,-0.1071%,0.684%,0.146%,3.061%,2.963%,3.361%,,1.25%,0.033614088,3.4145%,-0.002409256,5.80452E-06,7.26754E-05,
3/15/2012,140.720001,119.239098,165118500,0.5789%,0.662%,0.203%,2.960%,4.147%,4.734%,,1.25%,0.047335516,4.7838%,0.013721428,0.000188278,7.61788E-05,
3/16/2012,140.300003,119.404213,152893500,-0.2985%,0.659%,0.158%,2.946%,3.209%,4.104%,,1.25%,0.036495286,3.6988%,-0.01084023,0.000117511,8.1217E-05,
3/19/2012,140.850006,119.872284,125291100,0.3920%,0.658%,0.181%,2.941%,3.674%,4.643%,,1.25%,0.041867031,4.2361%,0.005371745,2.88556E-05,8.23173E-05,
3/20/2012,140.440002,119.523323,121729700,-0.2911%,0.651%,0.188%,2.910%,3.831%,4.827%,,1.25%,0.043698009,4.4182%,0.001830978,3.35248E-06,8.0102E-05,
3/21/2012,140.210007,119.327644,122388400,-0.1638%,0.622%,0.133%,2.784%,2.692%,3.509%,,1.25%,0.030577022,3.1015%,-0.013120986,0.00017216,7.50696E-05,
3/22/2012,139.199997,118.46801,135216700,-0.7204%,0.646%,0.090%,2.891%,1.817%,2.492%,,1.25%,0.020452994,2.0921%,-0.010124028,0.000102496,7.94526E-05,
3/23/2012,139.649994,118.851021,120521000,0.3233%,0.648%,0.102%,2.898%,2.064%,2.779%,,1.25%,0.023301773,2.3773%,0.002848779,8.11554E-06,7.44733E-05,
3/26/2012,141.610001,120.519112,120164000,1.4035%,0.695%,0.177%,3.108%,3.605%,4.558%,,1.25%,0.041020378,4.1571%,0.017718605,0.000313949,8.47375E-05,
3/27/2012,141.169998,120.144646,119868500,-0.3107%,0.700%,0.145%,3.129%,2.931%,3.776%,,1.25%,0.033228375,3.3783%,-0.007792003,6.07153E-05,8.73557E-05,
3/28/2012,140.470001,119.548882,148562100,-0.4959%,0.712%,0.113%,3.184%,2.294%,3.035%,,1.25%,0.025852685,2.6423%,-0.00737569,5.44008E-05,8.86537E-05,
3/29/2012,140.229996,119.344597,164963700,-0.1709%,0.714%,0.099%,3.194%,1.993%,2.686%,,1.25%,0.02238256,2.2954%,-0.003470125,1.20418E-05,8.88023E-05,
3/30/2012,140.809998,119.838257,135486800,0.4136%,0.716%,0.104%,3.203%,2.101%,2.811%,,1.25%,0.023626054,2.4202%,0.001243495,1.54628E-06,8.74863E-05,
4/2/2012,141.839996,120.714859,151741100,0.7315%,0.719%,0.153%,3.216%,3.103%,3.971%,,1.25%,0.035177287,3.5764%,0.011551233,0.000133431,9.32191E-05,
4/3/2012,141.259995,120.221214,155806700,-0.4089%,0.724%,0.113%,3.236%,2.276%,3.012%,,1.25%,0.025629849,2.6219%,-0.009547438,9.11536E-05,9.56898E-05,
4/4/2012,139.860001,119.029709,146896000,-0.9911%,0.755%,0.083%,3.377%,1.668%,2.303%,,1.25%,0.018571139,1.9208%,-0.00705871,4.98254E-05,9.78498E-05,
4/5/2012,139.789993,118.970169,137439400,-0.0501%,0.748%,0.098%,3.346%,1.985%,2.671%,,1.25%,0.022230296,2.2858%,0.003659158,1.33894E-05,9.77819E-05,
4/9/2012,138.220001,117.63401,127555900,-1.1231%,0.719%,0.113%,3.215%,2.286%,3.025%,,1.25%,0.025751399,2.6332%,0.003521103,1.23982E-05,7.29889E-05,
4/10/2012,135.899994,115.659515,235360300,-1.6785%,0.797%,0.010%,3.566%,0.195%,0.594%,,1.25%,0.001547586,0.2248%,-0.024203812,0.000585825,9.71563E-05,
4/11/2012,137,116.595673,154133000,0.8094%,0.788%,0.002%,3.524%,0.034%,0.409%,,1.25%,-0.000291835,0.0390%,-0.001839421,3.38347E-06,9.6571E-05,
4/12/2012,138.789993,118.119095,154321500,1.3066%,0.831%,0.042%,3.714%,0.837%,1.329%,,1.25%,0.00886811,0.9632%,0.009159945,8.39046E-05,9.92895E-05,
4/13/2012,137.139999,116.714851,169246700,-1.1888%,0.869%,-0.010%,3.888%,-0.206%,0.117%,,1.25%,-0.003198161,-0.2370%,-0.012066271,0.000145595,0.000105346,
4/16/2012,137.050003,116.638245,147825300,-0.0656%,0.774%,-0.092%,3.463%,-1.815%,-1.720%,,1.25%,-0.021490754,-2.0844%,-0.018292593,0.000334619,0.000109685,
4/17/2012,139.080002,118.365936,147877600,1.4812%,0.841%,-0.022%,3.760%,-0.449%,-0.158%,,1.25%,-0.005932399,-0.5159%,0.015558355,0.000242062,0.000119957,
4/18/2012,138.610001,117.965866,123884200,-0.3379%,0.833%,-0.062%,3.724%,-1.240%,-1.068%,,1.25%,-0.014994315,-1.4243%,-0.009061916,8.21183E-05,0.000115341,
4/19/2012,137.720001,117.208466,198666700,-0.6421%,0.840%,-0.077%,3.757%,-1.535%,-1.839%,,1.25%,-0.01838918,-1.7626%,-0.003394865,1.15251E-05,0.000110733,
4/20/2012,137.949997,117.404198,143199600,0.1670%,0.836%,-0.087%,3.738%,-1.727%,-2.059%,,1.25%,-0.020589342,-1.9836%,-0.002200162,4.84071E-06,0.000109689,
4/23/2012,136.789993,116.416977,171844900,-0.8409%,0.850%,-0.111%,3.800%,-2.196%,-2.599%,,1.25%,-0.02598981,-2.5216%,-0.005400468,2.91651E-05,0.000110811,
4/24/2012,137.309998,116.859497,137484200,0.3801%,0.856%,-0.087%,3.826%,-1.732%,-2.068%,,1.25%,-0.020683324,-1.9894%,0.005306486,2.81588E-05,0.00010455,
4/25/2012,139.190002,118.459534,150252200,1.3692%,0.895%,0.004%,4.004%,0.070%,-0.007%,,1.25%,-7.18032E-05,0.0810%,0.020611521,0.000424835,0.000118565,
4/26/2012,140.160004,119.285072,136291600,0.6969%,0.905%,0.020%,4.046%,0.396%,0.365%,,1.25%,0.003652059,0.4556%,0.003723862,1.38671E-05,0.000118815,
4/27/2012,140.389999,119.480812,130725000,0.1641%,0.854%,-0.034%,3.820%,-0.680%,-0.862%,,1.25%,-0.008615225,-0.7819%,-0.012267284,0.000150486,0.000111708,
4/30/2012,139.869995,119.038254,115092200,-0.3704%,0.855%,-0.037%,3.824%,-0.732%,-0.921%,,1.25%,-0.009208777,-0.8411%,-0.000593552,3.52304E-07,0.000109084,
5/1/2012,140.740005,119.778664,138832200,0.6220%,0.860%,0.012%,3.844%,0.238%,0.192%,,1.25%,0.001922147,0.2737%,0.011130924,0.000123897,0.000112105,
5/2/2012,140.320007,119.421219,121081000,-0.2984%,0.861%,0.006%,3.851%,0.127%,0.064%,,1.25%,0.000641881,0.1459%,-0.001280266,1.63908E-06,0.000111653,
5/3/2012,139.25,118.510574,143759700,-0.7625%,0.871%,-0.045%,3.894%,-0.892%,-1.108%,,1.25%,-0.011078745,-1.0253%,-0.011720626,0.000137373,0.000117558,
5/4/2012,137,116.595673,193927300,-1.6158%,0.912%,-0.147%,4.080%,-2.896%,-3.412%,,1.25%,-0.034122928,-3.3237%,-0.023044184,0.000531034,0.000134846,
5/7/2012,137.100006,116.680817,127765900,0.0730%,0.911%,-0.126%,4.076%,-2.488%,-2.945%,,1.25%,-0.029449166,-2.8560%,0.004673763,2.18441E-05,0.000131832,
5/8/2012,136.550003,116.2127,213377700,-0.4012%,0.894%,-0.100%,3.999%,-1.986%,-2.367%,,1.25%,-0.023666509,-2.2806%,0.005782657,3.34391E-05,0.00013112,
5/9/2012,135.740005,115.523369,220752500,-0.5932%,0.900%,-0.124%,4.025%,-2.448%,-2.897%,,1.25%,-0.028971945,-2.8105%,-0.005305436,2.81476E-05,0.000131761,
5/10/2012,136.020004,115.761673,150600000,0.2063%,0.875%,-0.066%,3.914%,-1.313%,-1.592%,,1.25%,-0.015916633,-1.5086%,0.013055312,0.000170441,0.000138633,
5/11/2012,135.610001,115.412697,153032400,-0.3014%,0.804%,-0.006%,3.596%,-0.124%,-0.213%,,1.25%,-0.002133871,-0.1424%,0.013782762,0.000189965,0.000121421,
5/14/2012,134.110001,114.136116,163910000,-1.1061%,0.815%,-0.089%,3.644%,-1.775%,-2.109%,,1.25%,-0.021094883,-2.0379%,-0.018961013,0.00035952,0.000136906,
5/15/2012,133.339996,113.480797,207629300,-0.5742%,0.761%,-0.171%,3.403%,-3.370%,-3.927%,,1.25%,-0.039267939,-3.8655%,-0.018173056,0.00033026,0.000147617,
5/16/2012,132.830002,113.046768,207265500,-0.3825%,0.730%,-0.136%,3.264%,-2.689%,-3.143%,,1.25%,-0.031427716,-3.0860%,0.007840223,6.14691E-05,0.000143959,
5/17/2012,130.860001,111.370163,247992900,-1.4831%,0.782%,-0.198%,3.496%,-3.883%,-4.517%,,1.25%,-0.045166011,-4.4523%,-0.013738295,0.000188741,0.000137617,
5/18/2012,129.740005,110.416977,319615900,-0.8559%,0.701%,-0.299%,3.136%,-5.821%,-6.716%,,1.25%,-0.067155571,-6.6648%,-0.02198956,0.000483541,0.000148116,
5/21/2012,131.970001,112.314842,177861100,1.7188%,0.818%,-0.210%,3.657%,-4.117%,-4.790%,,1.25%,-0.047904191,-4.7203%,0.01925138,0.000370616,0.000160659,
5/22/2012,132.199997,112.510582,197531200,0.1743%,0.816%,-0.175%,3.648%,-3.433%,-4.008%,,1.25%,-0.040081353,-3.9378%,0.007822838,6.11968E-05,0.000162819,
5/23/2012,132.270004,112.570198,204958400,0.0530%,0.814%,-0.179%,3.640%,-3.529%,-4.117%,,1.25%,-0.041174289,-4.0474%,-0.001092936,1.19451E-06,0.00016266,
5/24/2012,132.529999,112.791443,167357600,0.1966%,0.804%,-0.134%,3.597%,-2.653%,-3.114%,,1.25%,-0.031142585,-3.0452%,0.010031704,0.000100635,0.000165767,
5/25/2012,132.100006,112.425507,135465600,-0.3244%,0.797%,-0.165%,3.565%,-3.249%,-3.794%,,1.25%,-0.037943282,-3.7270%,-0.006800697,4.62495E-05,0.000166554,
5/29/2012,133.699997,113.787186,152883500,1.2112%,0.784%,-0.172%,3.506%,-3.382%,-3.944%,,1.25%,-0.039442524,-3.8792%,-0.001499242,2.24773E-06,0.000148181,
5/30/2012,131.759995,112.136124,162370400,-1.4510%,0.803%,-0.265%,3.593%,-5.174%,-5.993%,,1.25%,-0.059931569,-5.9262%,-0.020489045,0.000419801,0.00016583,
5/31/2012,131.470001,111.88932,196186000,-0.2201%,0.798%,-0.282%,3.569%,-5.491%,-6.354%,,1.25%,-0.063537275,-6.2879%,-0.003605706,1.30011E-05,0.000159852,
6/1/2012,128.160004,109.072281,253240900,-2.5177%,0.924%,-0.375%,4.134%,-7.245%,-8.372%,,1.25%,-0.083720536,-8.2852%,-0.020183261,0.000407364,0.000177549,
6/4/2012,128.100006,109.021233,202545800,-0.0468%,0.902%,-0.404%,4.034%,-7.785%,-8.981%,,1.25%,-0.089810989,-8.8990%,-0.006090452,3.70936E-05,0.000173774,
6/5/2012,129.070007,109.846779,164149400,0.7572%,0.934%,-0.359%,4.176%,-6.931%,-8.017%,,1.25%,-0.080173884,-7.9284%,0.009637104,9.28738E-05,0.000177741,
6/6/2012,131.970001,112.314842,184202800,2.2468%,1.075%,-0.228%,4.807%,-4.456%,-5.228%,,1.25%,-0.052280065,-5.1071%,0.02789382,0.000778065,0.000205597,
6/7/2012,132.050003,112.382935,184772700,0.0606%,1.032%,-0.155%,4.617%,-3.050%,-3.613%,,1.25%,-0.036131365,-3.4998%,0.0161487,0.000260781,0.000193847,
6/8/2012,133.100006,113.276543,143915400,0.7952%,1.051%,-0.123%,4.698%,-2.439%,-2.918%,,1.25%,-0.029175783,-2.7995%,0.006955582,4.83801E-05,0.000195001,
6/11/2012,131.410004,111.838226,169756100,-1.2697%,1.076%,-0.161%,4.813%,-3.174%,-3.764%,,1.25%,-0.037641881,-3.6412%,-0.008466098,7.16748E-05,0.000196663,
6/12/2012,132.919998,113.123383,181931800,1.1491%,1.105%,-0.085%,4.943%,-1.694%,-2.077%,,1.25%,-0.020775062,-1.9456%,0.016866819,0.00028449,0.000207809,
6/13/2012,132.070007,112.399963,172223900,-0.6395%,1.109%,-0.122%,4.961%,-2.415%,-2.904%,,1.25%,-0.029039824,-2.7722%,-0.008264762,6.83063E-05,0.000203368,
6/14/2012,133.470001,113.591438,230615500,1.0600%,1.135%,-0.063%,5.077%,-1.252%,-1.578%,,1.25%,-0.015780547,-1.4382%,0.013259277,0.000175808,0.000202753,
6/15/2012,134.139999,114.753166,169444500,0.5020%,1.118%,0.007%,4.998%,0.139%,0.541%,,1.25%,0.000223682,0.1600%,0.016004229,0.000256135,0.000198258,
6/18/2012,134.399994,114.975594,131360900,0.1938%,1.111%,0.040%,4.968%,0.810%,1.317%,,1.25%,0.007949588,0.9320%,0.007725906,5.96896E-05,0.000186494,
6/19/2012,135.699997,116.087715,137382600,0.9673%,1.123%,0.099%,5.022%,1.999%,2.690%,,1.25%,0.021606527,2.3026%,0.013656939,0.000186512,0.00019193,
6/20/2012,135.479996,115.899506,206451800,-0.1621%,1.071%,0.156%,4.790%,3.176%,4.067%,,1.25%,0.035304868,3.6612%,0.013698341,0.000187645,0.000191883,
6/21/2012,132.440002,113.298874,205272200,-2.2439%,1.166%,0.096%,5.213%,1.940%,2.610%,,1.25%,0.020810829,2.2341%,-0.014494039,0.000210077,0.000179993,
6/22/2012,133.460007,114.17141,130029200,0.7702%,1.122%,0.055%,5.016%,1.103%,1.653%,,1.25%,0.01129049,1.2696%,-0.009520338,9.06368E-05,0.00016782,
6/25/2012,131.320007,112.340759,146375700,-1.6035%,1.173%,-0.022%,5.246%,-0.448%,-0.151%,,1.25%,-0.006656505,-0.5145%,-0.017946996,0.000322095,0.000179163,
6/26/2012,131.979996,112.905334,141634000,0.5026%,1.178%,-0.003%,5.268%,-0.058%,0.298%,,1.25%,-0.002192545,-0.0662%,0.00446396,1.99269E-05,0.000179978,
6/27/2012,133.169998,113.923378,108088000,0.9017%,1.193%,0.028%,5.333%,0.557%,1.004%,,1.25%,0.004829088,0.6409%,0.007021633,4.93033E-05,0.000177746,
6/28/2012,132.789993,113.598289,169242100,-0.2854%,1.192%,0.029%,5.331%,0.591%,1.043%,,1.25%,0.005223217,0.6802%,0.000394129,1.55338E-07,0.000175742,
6/29/2012,136.100006,116.429924,212250900,2.4927%,1.277%,0.085%,5.710%,1.718%,2.323%,,1.25%,0.017950703,1.9779%,0.012727486,0.000161989,0.000182687,
7/2/2012,136.509995,116.780663,129524500,0.3012%,1.232%,0.161%,5.512%,3.278%,4.142%,,1.25%,0.036050396,3.7784%,0.018099693,0.000327599,0.000178678,
7/3/2012,137.410004,117.550568,80450000,0.6593%,1.234%,0.200%,5.517%,4.069%,5.060%,,1.25%,0.045181433,4.6933%,0.009131037,8.33758E-05,0.000181738,
7/5/2012,136.789993,117.020164,126177500,-0.4512%,1.094%,0.289%,4.893%,5.951%,7.287%,,1.25%,0.067337615,6.8739%,0.022156182,0.000490896,0.00018537,
7/6/2012,135.490005,115.908096,151192100,-0.9504%,1.123%,0.250%,5.021%,5.124%,6.317%,,1.25%,0.057689295,5.9152%,-0.00964832,9.30901E-05,0.000187805,
7/9/2012,135.320007,115.762634,103780500,-0.1255%,1.120%,0.212%,5.007%,4.322%,5.386%,,1.25%,0.048423334,4.9865%,-0.009265961,8.5858E-05,0.0001875,
7/10/2012,134.139999,114.753166,167884800,-0.8720%,1.049%,0.076%,4.689%,1.535%,2.171%,,1.25%,0.016443116,1.7673%,-0.031980218,0.001022734,0.000198137,
7/11/2012,134.160004,114.770279,141733400,0.0149%,1.049%,0.074%,4.689%,1.495%,2.124%,,1.25%,0.015978803,1.7208%,-0.000464313,2.15586E-07,0.000186808,
7/12/2012,133.509995,114.214226,143583200,-0.4845%,1.043%,0.019%,4.662%,0.372%,0.828%,,1.25%,0.003080308,0.4280%,-0.012898495,0.000166371,0.000191938,
7/13/2012,135.75,116.130478,129642600,1.6778%,1.058%,0.147%,4.732%,2.976%,3.838%,,1.25%,0.033026374,3.4297%,0.029946067,0.000896767,0.000227812,
7/16/2012,135.429993,115.856728,97525200,-0.2357%,1.038%,0.087%,4.640%,1.745%,2.416%,,1.25%,0.018883502,2.0089%,-0.014142873,0.000200021,0.000224139,
7/17/2012,136.360001,116.652306,138860300,0.6867%,1.032%,0.144%,4.616%,2.923%,3.783%,,1.25%,0.032482727,3.3691%,0.013599225,0.000184939,0.00022921,
7/18/2012,137.369995,117.516365,113349700,0.7407%,1.021%,0.130%,4.568%,2.638%,3.455%,,1.25%,0.029220004,3.0400%,-0.003262723,1.06454E-05,0.000222029,
7/19/2012,137.729996,117.824364,129847300,0.2621%,1.019%,0.120%,4.556%,2.425%,2.676%,,1.25%,0.026763061,2.7934%,-0.002456943,6.03657E-06,0.000211156,
7/20/2012,136.470001,116.746422,142904500,-0.9148%,1.041%,0.072%,4.656%,1.443%,1.540%,,1.25%,0.015401838,1.6611%,-0.011361223,0.000129077,0.000214172,
7/23/2012,135.089996,115.565903,145210900,-1.0112%,1.045%,-0.014%,4.675%,-0.287%,-0.449%,,1.25%,-0.004495217,-0.3299%,-0.019897056,0.000395893,0.000223276,
7/24/2012,133.929993,114.573517,173301200,-0.8587%,1.060%,-0.045%,4.740%,-0.889%,-1.144%,,1.25%,-0.011440826,-1.0219%,-0.006945608,4.82415E-05,0.000217215,
7/25/2012,133.960007,114.599205,129122300,0.0224%,0.945%,0.054%,4.227%,1.083%,1.148%,,1.25%,0.011476933,1.2467%,0.022917758,0.000525224,0.000230917,
7/26/2012,136.169998,116.489746,156526500,1.6497%,0.992%,0.092%,4.437%,1.859%,2.031%,,1.25%,0.020305641,2.1405%,0.008828708,7.79461E-05,0.000230365,
7/27/2012,138.679993,118.637009,236768900,1.8433%,0.985%,0.242%,4.404%,4.953%,5.605%,,1.25%,0.05604619,5.7163%,0.035740548,0.001277387,0.0002719,
7/30/2012,138.679993,118.637009,106782000,0.0000%,0.984%,0.220%,4.402%,4.496%,5.077%,,1.25%,0.050765246,5.1876%,-0.005280943,2.78884E-05,0.000272246,
7/31/2012,137.710007,117.80719,120575900,-0.6994%,0.990%,0.151%,4.429%,3.054%,3.409%,,1.25%,0.034091831,3.5199%,-0.016673416,0.000278003,0.000282189,
8/1/2012,137.589996,117.704544,138293800,-0.0871%,0.987%,0.159%,4.416%,3.231%,3.615%,,1.25%,0.036147325,3.7250%,0.002055494,4.22506E-06,0.000282366,
8/2/2012,136.639999,116.891846,199556600,-0.6905%,0.860%,0.021%,3.847%,0.416%,0.397%,,1.25%,0.003967619,0.4781%,-0.032179706,0.001035533,0.000320346,
8/3/2012,139.350006,119.210197,157825000,1.9833%,0.952%,0.094%,4.257%,1.894%,2.080%,,1.25%,0.020804418,2.1816%,0.016836799,0.000283478,0.000318428,
8/6/2012,139.619995,119.441185,86326200,0.1937%,0.944%,0.074%,4.223%,1.483%,1.608%,,1.25%,0.016083189,1.7074%,-0.004721229,2.229E-05,0.000315772,
8/7/2012,140.320007,120.039993,109545100,0.5014%,0.941%,0.115%,4.208%,2.326%,2.581%,,1.25%,0.025806084,2.6799%,0.009722895,9.45347E-05,0.000298539,
8/8/2012,140.490005,120.18541,89754700,0.1212%,0.912%,0.162%,4.078%,3.283%,3.690%,,1.25%,0.036903091,3.7845%,0.011097007,0.000123144,0.000299846,
8/9/2012,140.610001,120.288124,90291700,0.0854%,0.910%,0.171%,4.070%,3.472%,3.909%,,1.25%,0.039092475,4.0033%,0.002189384,4.7934E-06,0.000296321,
8/10/2012,140.839996,120.484863,99792700,0.1636%,0.881%,0.216%,3.941%,4.406%,4.995%,,1.25%,0.049947794,5.0838%,0.010855319,0.000117838,0.000256978,
